"Symbol","price_std_dev","avg_daily_range","avg_abs_daily_return","max_daily_swing"
"META","179.96","12.25","1.30","15.02"
"TSLA","88.38","11.70","2.22","21.14"
"MSFT","75.57","6.88","0.89","10.45"
"NVDA","53.81","3.47","1.81","15.61"
"GOOGL","49.44","3.68","1.12","9.89"
"AMZN","43.70","3.99","1.17","11.03"
"AAPL","34.33","3.87","0.92","15.64"
