"Symbol","lowest_price","highest_price","avg_price","price_growth_pct","avg_daily_volume"
"NVDA","14.25","207.03","99.31","1352.84","357534828"
"META","123.87","788.82","478.06","536.81","18139875"
"TSLA","108.10","489.88","268.01","353.17","110003354"
"GOOGL","85.55","323.23","163.54","277.83","32156134"
"AMZN","83.12","254.00","174.51","205.58","48096656"
"MSFT","217.12","541.06","395.49","149.20","23488498"
"AAPL","123.16","286.19","202.63","132.37","56875428"
