"Symbol","min_price","max_price","avg_price","volatility","total_return_pct"
"AAPL","123.16","286.19","202.63","34.33","132.37"
"MSFT","217.12","541.06","395.49","75.57","149.20"
"META","123.87","788.82","478.06","179.96","536.81"
"GOOGL","85.55","323.23","163.54","49.44","277.83"
"AMZN","83.12","254.00","174.51","43.70","205.58"
"NVDA","14.25","207.03","99.31","53.81","1352.84"
"TSLA","108.10","489.88","268.01","88.38","353.17"
